,Nominative,accusative_nom,accusative_gen,genitive,partitive,inessive,elative,illative,adessive,ablative,allative,essive,translative,abessive
498,sisältö,sisältö,sisällön,sisällön,sisältöä,sisällössä,sisällöstä,sisältöön,sisällöllä,sisällöltä,sisällölle,sisältönä,sisällöksi,sisällöttä
499,halli,halli,hallin,hallin,hallia,hallissa,hallista,halliin,hallilla,hallilta,hallille,hallina,halliksi,hallitta
500,vaihde,vaihde,vaihteen,vaihteen,vaihdetta,vaihteessa,vaihteesta,vaihteeseen,vaihteella,vaihteelta,vaihteelle,vaihteena,vaihteeksi,vaihteetta
501,lääke,lääke,lääkkeen,lääkkeen,lääkettä,lääkkeessä,lääkkeestä,lääkkeeseen,lääkkeellä,lääkkeeltä,lääkkeelle,lääkkeenä,lääkkeeksi,lääkkeettä
502,laina,laina,lainan,lainan,lainaa,lainassa,lainasta,lainaan,lainalla,lainalta,lainalle,lainana,lainaksi,lainatta
503,väkivalta,väkivalta,väkivallan,väkivallan,väkivaltaa,väkivallassa,väkivallasta,väkivaltaan,väkivallalla,väkivallalta,väkivallalle,väkivaltana,väkivallaksi,väkivallatta
504,silta,silta,sillan,sillan,siltaa,sillassa,sillasta,siltaan,sillalla,sillalta,sillalle,siltana,sillaksi,sillatta
505,aste,aste,asteen,asteen,astetta,asteessa,asteesta,asteeseen,asteella,asteelta,asteelle,asteena,asteeksi,asteetta
506,juuri,juuri,juuren,juuren,juurta,juuressa,juuresta,juureen,juurella,juurelta,juurelle,juurena,juureksi,juuretta
507,suunnittelu,suunnittelu,suunnittelun,suunnittelun,suunnittelua,suunnittelussa,suunnittelusta,suunnitteluun,suunnittelulla,suunnittelulta,suunnittelulle,suunnitteluna,suunnitteluksi,suunnittelutta
508,syyte,syyte,syytteen,syytteen,syytettä,syytteessä,syytteestä,syytteeseen,syytteellä,syytteeltä,syytteelle,syytteenä,syytteeksi,syytteettä
509,maalivahti,maalivahti,maalivahdin,maalivahdin,maalivahtia,maalivahdissa,maalivahdista,maalivahtiin,maalivahdilla,maalivahdilta,maalivahdille,maalivahtina,maalivahdiksi,maalivahditta
510,tahti,tahti,tahdin,tahdin,tahtia,tahdissa,tahdista,tahtiin,tahdilla,tahdilta,tahdille,tahtina,tahdiksi,tahditta
511,hevonen,hevonen,hevosen,hevosen,hevosta,hevosessa,hevosesta,hevoseen,hevosella,hevoselta,hevoselle,hevosena,hevoseksi,hevosetta
512,maailmancup,maailmancup,maailmancupin,maailmancupin,maailmancupia,maailmancupissa,maailmancupista,maailmancupiin,maailmancupilla,maailmancupilta,maailmancupille,maailmancupina,maailmancupiksi,maailmancupitta
513,urheilu,urheilu,urheilun,urheilun,urheilua,urheilussa,urheilusta,urheiluun,urheilulla,urheilulta,urheilulle,urheiluna,urheiluksi,urheilutta
514,seinä,seinä,seinän,seinän,seinää,seinässä,seinästä,seinään,seinällä,seinältä,seinälle,seinänä,seinäksi,seinättä
515,huume,huume,huumeen,huumeen,huumetta,huumeessa,huumeesta,huumeeseen,huumeella,huumeelta,huumeelle,huumeena,huumeeksi,huumeetta
516,pelko,pelko,pelon,pelon,pelkoa,pelossa,pelosta,pelkoon,pelolla,pelolta,pelolle,pelkona,peloksi,pelotta
517,cup,cup,cupin,cupin,cupia,cupissa,cupista,cupiin,cupilla,cupilta,cupille,cupina,cupiksi,cupitta
518,vierailu,vierailu,vierailun,vierailun,vierailua,vierailussa,vierailusta,vierailuun,vierailulla,vierailulta,vierailulle,vierailuna,vierailuksi,vierailutta
519,kunnanhallitus,kunnanhallitus,kunnanhallituksen,kunnanhallituksen,kunnanhallitusta,kunnanhallituksessa,kunnanhallituksesta,kunnanhallitukseen,kunnanhallituksella,kunnanhallitukselta,kunnanhallitukselle,kunnanhallituksena,kunnanhallitukseksi,kunnanhallituksetta
520,lumi,lumi,lumen,lumen,lunta,lumessa,lumesta,lumeen,lumella,lumelta,lumelle,lumena,lumeksi,lumetta
521,hotelli,hotelli,hotellin,hotellin,hotellia,hotellissa,hotellista,hotelliin,hotellilla,hotellilta,hotellille,hotellina,hotelliksi,hotellitta
522,ilo,ilo,ilon,ilon,iloa,ilossa,ilosta,iloon,ilolla,ilolta,ilolle,ilona,iloksi,ilotta
523,kirjasto,kirjasto,kirjaston,kirjaston,kirjastoa,kirjastossa,kirjastosta,kirjastoon,kirjastolla,kirjastolta,kirjastolle,kirjastona,kirjastoksi,kirjastotta
524,homma,homma,homman,homman,hommaa,hommassa,hommasta,hommaan,hommalla,hommalta,hommalle,hommana,hommaksi,hommatta
525,tähti,tähti,tähden,tähden,tähteä,tähdessä,tähdestä,tähteen,tähdellä,tähdeltä,tähdelle,tähtenä,tähdeksi,tähdettä
526,kulta,kulta,kullan,kullan,kultaa,kullassa,kullasta,kultaan,kullalla,kullalta,kullalle,kultana,kullaksi,kullatta
527,puhelin,puhelin,puhelimen,puhelimen,puhelinta,puhelimessa,puhelimesta,puhelimeen,puhelimella,puhelimelta,puhelimelle,puhelimena,puhelimeksi,puhelimetta
528,tasavalta,tasavalta,tasavallan,tasavallan,tasavaltaa,tasavallassa,tasavallasta,tasavaltaan,tasavallalla,tasavallalta,tasavallalle,tasavaltana,tasavallaksi,tasavallatta
529,huippu,huippu,huipun,huipun,huippua,huipussa,huipusta,huippuun,huipulla,huipulta,huipulle,huippuna,huipuksi,huiputta
530,omistus,omistus,omistuksen,omistuksen,omistusta,omistuksessa,omistuksesta,omistukseen,omistuksella,omistukselta,omistukselle,omistuksena,omistukseksi,omistuksetta
531,valvonta,valvonta,valvonnan,valvonnan,valvontaa,valvonnassa,valvonnasta,valvontaan,valvonnalla,valvonnalta,valvonnalle,valvontana,valvonnaksi,valvonnatta
532,kysely,kysely,kyselyn,kyselyn,kyselyä,kyselyssä,kyselystä,kyselyyn,kyselyllä,kyselyltä,kyselylle,kyselynä,kyselyksi,kyselyttä
533,päättäjä,päättäjä,päättäjän,päättäjän,päättäjää,päättäjässä,päättäjästä,päättäjään,päättäjällä,päättäjältä,päättäjälle,päättäjänä,päättäjäksi,päättäjättä
534,konserni,konserni,konsernin,konsernin,konsernia,konsernissa,konsernista,konserniin,konsernilla,konsernilta,konsernille,konsernina,konserniksi,konsernitta
535,halu,halu,halun,halun,halua,halussa,halusta,haluun,halulla,halulta,halulle,haluna,haluksi,halutta
536,leikkaus,leikkaus,leikkauksen,leikkauksen,leikkausta,leikkauksessa,leikkauksesta,leikkaukseen,leikkauksella,leikkaukselta,leikkaukselle,leikkauksena,leikkaukseksi,leikkauksetta
537,hallinto,hallinto,hallinnon,hallinnon,hallintoa,hallinnossa,hallinnosta,hallintoon,hallinnolla,hallinnolta,hallinnolle,hallintona,hallinnoksi,hallinnotta
538,orkesteri,orkesteri,orkesterin,orkesterin,orkesteria,orkesterissa,orkesterista,orkesteriin,orkesterilla,orkesterilta,orkesterille,orkesterina,orkesteriksi,orkesteritta
539,romaani,romaani,romaanin,romaanin,romaania,romaanissa,romaanista,romaaniin,romaanilla,romaanilta,romaanille,romaanina,romaaniksi,romaanitta
540,iltapäivä,iltapäivä,iltapäivän,iltapäivän,iltapäivää,iltapäivässä,iltapäivästä,iltapäivään,iltapäivällä,iltapäivältä,iltapäivälle,iltapäivänä,iltapäiväksi,iltapäivättä
541,vienti,vienti,viennin,viennin,vientiä,viennissä,viennistä,vientiin,viennillä,vienniltä,viennille,vientinä,vienniksi,viennittä
542,teema,teema,teeman,teeman,teemaa,teemassa,teemasta,teemaan,teemalla,teemalta,teemalle,teemana,teemaksi,teematta
543,kiista,kiista,kiistan,kiistan,kiistaa,kiistassa,kiistasta,kiistaan,kiistalla,kiistalta,kiistalle,kiistana,kiistaksi,kiistatta
544,pörssi,pörssi,pörssin,pörssin,pörssiä,pörssissä,pörssistä,pörssiin,pörssillä,pörssiltä,pörssille,pörssinä,pörssiksi,pörssittä
545,leiri,leiri,leirin,leirin,leiriä,leirissä,leiristä,leiriin,leirillä,leiriltä,leirille,leirinä,leiriksi,leirittä
546,lautakunta,lautakunta,lautakunnan,lautakunnan,lautakuntaa,lautakunnassa,lautakunnasta,lautakuntaan,lautakunnalla,lautakunnalta,lautakunnalle,lautakuntana,lautakunnaksi,lautakunnatta
547,kannatus,kannatus,kannatuksen,kannatuksen,kannatusta,kannatuksessa,kannatuksesta,kannatukseen,kannatuksella,kannatukselta,kannatukselle,kannatuksena,kannatukseksi,kannatuksetta
548,rakenne,rakenne,rakenteen,rakenteen,rakennetta,rakenteessa,rakenteesta,rakenteeseen,rakenteella,rakenteelta,rakenteelle,rakenteena,rakenteeksi,rakenteetta
549,sää,sää,sään,sään,säätä,säässä,säästä,säähän,säällä,säältä,säälle,säänä,sääksi,säättä
550,ministeriö,ministeriö,ministeriön,ministeriön,ministeriötä,ministeriössä,ministeriöstä,ministeriöön,ministeriöllä,ministeriöltä,ministeriölle,ministeriönä,ministeriöksi,ministeriöttä
551,hyökkäys,hyökkäys,hyökkäyksen,hyökkäyksen,hyökkäystä,hyökkäyksessä,hyökkäyksestä,hyökkäykseen,hyökkäyksellä,hyökkäykseltä,hyökkäykselle,hyökkäyksenä,hyökkäykseksi,hyökkäyksettä
552,hehtaari,hehtaari,hehtaarin,hehtaarin,hehtaaria,hehtaarissa,hehtaarista,hehtaariin,hehtaarilla,hehtaarilta,hehtaarille,hehtaarina,hehtaariksi,hehtaaritta
553,ruotsalainen,ruotsalainen,ruotsalaisen,ruotsalaisen,ruotsalaista,ruotsalaisessa,ruotsalaisesta,ruotsalaiseen,ruotsalaisella,ruotsalaiselta,ruotsalaiselle,ruotsalaisena,ruotsalaiseksi,ruotsalaisetta
554,harrastus,harrastus,harrastuksen,harrastuksen,harrastusta,harrastuksessa,harrastuksesta,harrastukseen,harrastuksella,harrastukselta,harrastukselle,harrastuksena,harrastukseksi,harrastuksetta
555,loma,loma,loman,loman,lomaa,lomassa,lomasta,lomaan,lomalla,lomalta,lomalle,lomana,lomaksi,lomatta
556,juna,juna,junan,junan,junaa,junassa,junasta,junaan,junalla,junalta,junalle,junana,junaksi,junatta
557,sijoitus,sijoitus,sijoituksen,sijoituksen,sijoitusta,sijoituksessa,sijoituksesta,sijoitukseen,sijoituksella,sijoitukselta,sijoitukselle,sijoituksena,sijoitukseksi,sijoituksetta
558,tilasto,tilasto,tilaston,tilaston,tilastoa,tilastossa,tilastosta,tilastoon,tilastolla,tilastolta,tilastolle,tilastona,tilastoksi,tilastotta
559,sali,sali,salin,salin,salia,salissa,salista,saliin,salilla,salilta,salille,salina,saliksi,salitta
560,asenne,asenne,asenteen,asenteen,asennetta,asenteessa,asenteesta,asenteeseen,asenteella,asenteelta,asenteelle,asenteena,asenteeksi,asenteetta
561,maisema,maisema,maiseman,maiseman,maisemaa,maisemassa,maisemasta,maisemaan,maisemalla,maisemalta,maisemalle,maisemana,maisemaksi,maisematta
562,meri,meri,meren,meren,merta,meressä,merestä,mereen,merellä,mereltä,merelle,merenä,mereksi,merettä
563,perustaminen,perustaminen,perustamisen,perustamisen,perustamista,perustamisessa,perustamisesta,perustamiseen,perustamisella,perustamiselta,perustamiselle,perustamisena,perustamiseksi,perustamisetta
564,tarjous,tarjous,tarjouksen,tarjouksen,tarjousta,tarjouksessa,tarjouksesta,tarjoukseen,tarjouksella,tarjoukselta,tarjoukselle,tarjouksena,tarjoukseksi,tarjouksetta
565,odotus,odotus,odotuksen,odotuksen,odotusta,odotuksessa,odotuksesta,odotukseen,odotuksella,odotukselta,odotukselle,odotuksena,odotukseksi,odotuksetta
566,periaate,periaate,periaatteen,periaatteen,periaatetta,periaatteessa,periaatteesta,periaatteeseen,periaatteella,periaatteelta,periaatteelle,periaatteena,periaatteeksi,periaatteetta
567,velka,velka,velan,velan,velkaa,velassa,velasta,velkaan,velalla,velalta,velalle,velkana,velaksi,velatta
568,materiaali,materiaali,materiaalin,materiaalin,materiaalia,materiaalissa,materiaalista,materiaaliin,materiaalilla,materiaalilta,materiaalille,materiaalina,materiaaliksi,materiaalitta
569,jäsenyys,jäsenyys,jäsenyyden,jäsenyyden,jäsenyyttä,jäsenyydessä,jäsenyydestä,jäsenyyteen,jäsenyydellä,jäsenyydeltä,jäsenyydelle,jäsenyytenä,jäsenyydeksi,jäsenyydettä
570,laiva,laiva,laivan,laivan,laivaa,laivassa,laivasta,laivaan,laivalla,laivalta,laivalle,laivana,laivaksi,laivatta
571,museo,museo,museon,museon,museota,museossa,museosta,museoon,museolla,museolta,museolle,museona,museoksi,museotta
572,kirje,kirje,kirjeen,kirjeen,kirjettä,kirjeessä,kirjeestä,kirjeeseen,kirjeellä,kirjeeltä,kirjeelle,kirjeenä,kirjeeksi,kirjeettä
573,todellisuus,todellisuus,todellisuuden,todellisuuden,todellisuutta,todellisuudessa,todellisuudesta,todellisuuteen,todellisuudella,todellisuudelta,todellisuudelle,todellisuutena,todellisuudeksi,todellisuudetta
574,äänestys,äänestys,äänestyksen,äänestyksen,äänestystä,äänestyksessä,äänestyksestä,äänestykseen,äänestyksellä,äänestykseltä,äänestykselle,äänestyksenä,äänestykseksi,äänestyksettä
575,järvi,järvi,järven,järven,järveä,järvessä,järvestä,järveen,järvellä,järveltä,järvelle,järvenä,järveksi,järvettä
576,palvelus,palvelus,palveluksen,palveluksen,palvelusta,palveluksessa,palveluksesta,palvelukseen,palveluksella,palvelukselta,palvelukselle,palveluksena,palvelukseksi,palveluksetta
577,kaupunginjohtaja,kaupunginjohtaja,kaupunginjohtajan,kaupunginjohtajan,kaupunginjohtajaa,kaupunginjohtajassa,kaupunginjohtajasta,kaupunginjohtajaan,kaupunginjohtajalla,kaupunginjohtajalta,kaupunginjohtajalle,kaupunginjohtajana,kaupunginjohtajaksi,kaupunginjohtajatta
578,matkustaja,matkustaja,matkustajan,matkustajan,matkustajaa,matkustajassa,matkustajasta,matkustajaan,matkustajalla,matkustajalta,matkustajalle,matkustajana,matkustajaksi,matkustajatta
579,säästö,säästö,säästön,säästön,säästöä,säästössä,säästöstä,säästöön,säästöllä,säästöltä,säästölle,säästönä,säästöksi,säästöttä
580,uhka,uhka,uhan,uhan,uhkaa,uhassa,uhasta,uhkaan,uhalla,uhalta,uhalle,uhkana,uhaksi,uhatta
581,kiinteistö,kiinteistö,kiinteistön,kiinteistön,kiinteistöä,kiinteistössä,kiinteistöstä,kiinteistöön,kiinteistöllä,kiinteistöltä,kiinteistölle,kiinteistönä,kiinteistöksi,kiinteistöttä
582,kohta,kohta,kohdan,kohdan,kohtaa,kohdassa,kohdasta,kohtaan,kohdalla,kohdalta,kohdalle,kohtana,kohdaksi,kohdatta
583,varapuheenjohtaja,varapuheenjohtaja,varapuheenjohtajan,varapuheenjohtajan,varapuheenjohtajaa,varapuheenjohtajassa,varapuheenjohtajasta,varapuheenjohtajaan,varapuheenjohtajalla,varapuheenjohtajalta,varapuheenjohtajalle,varapuheenjohtajana,varapuheenjohtajaksi,varapuheenjohtajatta
584,pohjoinen,pohjoinen,pohjoisen,pohjoisen,pohjoista,pohjoisessa,pohjoisesta,pohjoiseen,pohjoisella,pohjoiselta,pohjoiselle,pohjoisena,pohjoiseksi,pohjoisetta
585,edellytys,edellytys,edellytyksen,edellytyksen,edellytystä,edellytyksessä,edellytyksestä,edellytykseen,edellytyksellä,edellytykseltä,edellytykselle,edellytyksenä,edellytykseksi,edellytyksettä
586,rehtori,rehtori,rehtorin,rehtorin,rehtoria,rehtorissa,rehtorista,rehtoriin,rehtorilla,rehtorilta,rehtorille,rehtorina,rehtoriksi,rehtoritta
587,vinkki,vinkki,vinkin,vinkin,vinkkiä,vinkissä,vinkistä,vinkkiin,vinkillä,vinkiltä,vinkille,vinkkinä,vinkiksi,vinkittä
588,urheilija,urheilija,urheilijan,urheilijan,urheilijaa,urheilijassa,urheilijasta,urheilijaan,urheilijalla,urheilijalta,urheilijalle,urheilijana,urheilijaksi,urheilijatta
589,väestö,väestö,väestön,väestön,väestöä,väestössä,väestöstä,väestöön,väestöllä,väestöltä,väestölle,väestönä,väestöksi,väestöttä
590,reitti,reitti,reitin,reitin,reittiä,reitissä,reitistä,reittiin,reitillä,reitiltä,reitille,reittinä,reitiksi,reitittä
591,järjestely,järjestely,järjestelyn,järjestelyn,järjestelyä,järjestelyssä,järjestelystä,järjestelyyn,järjestelyllä,järjestelyltä,järjestelylle,järjestelynä,järjestelyksi,järjestelyttä
592,usko,usko,uskon,uskon,uskoa,uskossa,uskosta,uskoon,uskolla,uskolta,uskolle,uskona,uskoksi,uskotta
593,talli,talli,tallin,tallin,tallia,tallissa,tallista,talliin,tallilla,tallilta,tallille,tallina,talliksi,tallitta
594,posti,posti,postin,postin,postia,postissa,postista,postiin,postilla,postilta,postille,postina,postiksi,postitta
595,ilmoitus,ilmoitus,ilmoituksen,ilmoituksen,ilmoitusta,ilmoituksessa,ilmoituksesta,ilmoitukseen,ilmoituksella,ilmoitukselta,ilmoitukselle,ilmoituksena,ilmoitukseksi,ilmoituksetta
596,sairaus,sairaus,sairauden,sairauden,sairautta,sairaudessa,sairaudesta,sairauteen,sairaudella,sairaudelta,sairaudelle,sairautena,sairaudeksi,sairaudetta
597,työelämä,työelämä,työelämän,työelämän,työelämää,työelämässä,työelämästä,työelämään,työelämällä,työelämältä,työelämälle,työelämänä,työelämäksi,työelämättä
598,rivi,rivi,rivin,rivin,riviä,rivissä,rivistä,riviin,rivillä,riviltä,riville,rivinä,riviksi,rivittä
599,taho,taho,tahon,tahon,tahoa,tahossa,tahosta,tahoon,taholla,taholta,taholle,tahona,tahoksi,tahotta
600,kiinnostus,kiinnostus,kiinnostuksen,kiinnostuksen,kiinnostusta,kiinnostuksessa,kiinnostuksesta,kiinnostukseen,kiinnostuksella,kiinnostukselta,kiinnostukselle,kiinnostuksena,kiinnostukseksi,kiinnostuksetta
601,arkisto,arkisto,arkiston,arkiston,arkistoa,arkistossa,arkistosta,arkistoon,arkistolla,arkistolta,arkistolle,arkistona,arkistoksi,arkistotta
602,ohje,ohje,ohjeen,ohjeen,ohjetta,ohjeessa,ohjeesta,ohjeeseen,ohjeella,ohjeelta,ohjeelle,ohjeena,ohjeeksi,ohjeetta
603,toimisto,toimisto,toimiston,toimiston,toimistoa,toimistossa,toimistosta,toimistoon,toimistolla,toimistolta,toimistolle,toimistona,toimistoksi,toimistotta
604,kyky,kyky,kyvyn,kyvyn,kykyä,kyvyssä,kyvystä,kykyyn,kyvyllä,kyvyltä,kyvylle,kykynä,kyvyksi,kyvyttä
605,kolmannes,kolmannes,kolmanneksen,kolmanneksen,kolmannesta,kolmanneksessa,kolmanneksesta,kolmannekseen,kolmanneksella,kolmannekselta,kolmannekselle,kolmanneksena,kolmannekseksi,kolmanneksetta
606,porukka,porukka,porukan,porukan,porukkaa,porukassa,porukasta,porukkaan,porukalla,porukalta,porukalle,porukkana,porukaksi,porukatta
607,pääosa,pääosa,pääosan,pääosan,pääosaa,pääosassa,pääosasta,pääosaan,pääosalla,pääosalta,pääosalle,pääosana,pääosaksi,pääosatta
608,runo,runo,runon,runon,runoa,runossa,runosta,runoon,runolla,runolta,runolle,runona,runoksi,runotta
609,työllisyys,työllisyys,työllisyyden,työllisyyden,työllisyyttä,työllisyydessä,työllisyydestä,työllisyyteen,työllisyydellä,työllisyydeltä,työllisyydelle,työllisyytenä,työllisyydeksi,työllisyydettä
610,lukija,lukija,lukijan,lukijan,lukijaa,lukijassa,lukijasta,lukijaan,lukijalla,lukijalta,lukijalle,lukijana,lukijaksi,lukijatta
611,maine,maine,maineen,maineen,mainetta,maineessa,maineesta,maineeseen,maineella,maineelta,maineelle,maineena,maineeksi,maineetta
612,kiire,kiire,kiireen,kiireen,kiirettä,kiireessä,kiireestä,kiireeseen,kiireellä,kiireeltä,kiireelle,kiireenä,kiireeksi,kiireettä
613,katto,katto,katon,katon,kattoa,katossa,katosta,kattoon,katolla,katolta,katolle,kattona,katoksi,katotta
614,puolustus,puolustus,puolustuksen,puolustuksen,puolustusta,puolustuksessa,puolustuksesta,puolustukseen,puolustuksella,puolustukselta,puolustukselle,puolustuksena,puolustukseksi,puolustuksetta
615,kortti,kortti,kortin,kortin,korttia,kortissa,kortista,korttiin,kortilla,kortilta,kortille,korttina,kortiksi,kortitta
616,käyttäjä,käyttäjä,käyttäjän,käyttäjän,käyttäjää,käyttäjässä,käyttäjästä,käyttäjään,käyttäjällä,käyttäjältä,käyttäjälle,käyttäjänä,käyttäjäksi,käyttäjättä
617,päiväkoti,päiväkoti,päiväkodin,päiväkodin,päiväkotia,päiväkodissa,päiväkodista,päiväkotiin,päiväkodilla,päiväkodilta,päiväkodille,päiväkotina,päiväkodiksi,päiväkoditta
618,amerikkalainen,amerikkalainen,amerikkalaisen,amerikkalaisen,amerikkalaista,amerikkalaisessa,amerikkalaisesta,amerikkalaiseen,amerikkalaisella,amerikkalaiselta,amerikkalaiselle,amerikkalaisena,amerikkalaiseksi,amerikkalaisetta
619,muisto,muisto,muiston,muiston,muistoa,muistossa,muistosta,muistoon,muistolla,muistolta,muistolle,muistona,muistoksi,muistotta
620,lintu,lintu,linnun,linnun,lintua,linnussa,linnusta,lintuun,linnulla,linnulta,linnulle,lintuna,linnuksi,linnutta
621,kannattaja,kannattaja,kannattajan,kannattajan,kannattajaa,kannattajassa,kannattajasta,kannattajaan,kannattajalla,kannattajalta,kannattajalle,kannattajana,kannattajaksi,kannattajatta
622,ammatti,ammatti,ammatin,ammatin,ammattia,ammatissa,ammatista,ammattiin,ammatilla,ammatilta,ammatille,ammattina,ammatiksi,ammatitta
623,satama,satama,sataman,sataman,satamaa,satamassa,satamasta,satamaan,satamalla,satamalta,satamalle,satamana,satamaksi,satamatta
624,terveys,terveys,terveyden,terveyden,terveyttä,terveydessä,terveydestä,terveyteen,terveydellä,terveydeltä,terveydelle,terveytenä,terveydeksi,terveydettä
625,bändi,bändi,bändin,bändin,bändiä,bändissä,bändistä,bändiin,bändillä,bändiltä,bändille,bändinä,bändiksi,bändittä
626,lakko,lakko,lakon,lakon,lakkoa,lakossa,lakosta,lakkoon,lakolla,lakolta,lakolle,lakkona,lakoksi,lakotta
627,työvoima,työvoima,työvoiman,työvoiman,työvoimaa,työvoimassa,työvoimasta,työvoimaan,työvoimalla,työvoimalta,työvoimalle,työvoimana,työvoimaksi,työvoimatta
628,kampanja,kampanja,kampanjan,kampanjan,kampanjaa,kampanjassa,kampanjasta,kampanjaan,kampanjalla,kampanjalta,kampanjalle,kampanjana,kampanjaksi,kampanjatta
629,tosi,tosi,toden,toden,totta,todessa,todesta,toteen,todella,todelta,todelle,totena,todeksi,todetta
630,alus,alus,aluksen,aluksen,alusta,aluksessa,aluksesta,alukseen,aluksella,alukselta,alukselle,aluksena,alukseksi,aluksetta
631,tauti,tauti,taudin,taudin,tautia,taudissa,taudista,tautiin,taudilla,taudilta,taudille,tautina,taudiksi,tauditta
632,itsenäisyys,itsenäisyys,itsenäisyyden,itsenäisyyden,itsenäisyyttä,itsenäisyydessä,itsenäisyydestä,itsenäisyyteen,itsenäisyydellä,itsenäisyydeltä,itsenäisyydelle,itsenäisyytenä,itsenäisyydeksi,itsenäisyydettä
633,kiitos,kiitos,kiitoksen,kiitoksen,kiitosta,kiitoksessa,kiitoksesta,kiitokseen,kiitoksella,kiitokselta,kiitokselle,kiitoksena,kiitokseksi,kiitoksetta
634,järjestäjä,järjestäjä,järjestäjän,järjestäjän,järjestäjää,järjestäjässä,järjestäjästä,järjestäjään,järjestäjällä,järjestäjältä,järjestäjälle,järjestäjänä,järjestäjäksi,järjestäjättä
635,tonni,tonni,tonnin,tonnin,tonnia,tonnissa,tonnista,tonniin,tonnilla,tonnilta,tonnille,tonnina,tonniksi,tonnitta
636,tuottaja,tuottaja,tuottajan,tuottajan,tuottajaa,tuottajassa,tuottajasta,tuottajaan,tuottajalla,tuottajalta,tuottajalle,tuottajana,tuottajaksi,tuottajatta
637,neuvosto,neuvosto,neuvoston,neuvoston,neuvostoa,neuvostossa,neuvostosta,neuvostoon,neuvostolla,neuvostolta,neuvostolle,neuvostona,neuvostoksi,neuvostotta
638,karhu,karhu,karhun,karhun,karhua,karhussa,karhusta,karhuun,karhulla,karhulta,karhulle,karhuna,karhuksi,karhutta
639,uutistoimisto,uutistoimisto,uutistoimiston,uutistoimiston,uutistoimistoa,uutistoimistossa,uutistoimistosta,uutistoimistoon,uutistoimistolla,uutistoimistolta,uutistoimistolle,uutistoimistona,uutistoimistoksi,uutistoimistotta
640,radio,radio,radion,radion,radiota,radiossa,radiosta,radioon,radiolla,radiolta,radiolle,radiona,radioksi,radiotta
641,ympäristökeskus,ympäristökeskus,ympäristökeskuksen,ympäristökeskuksen,ympäristökeskusta,ympäristökeskuksessa,ympäristökeskuksesta,ympäristökeskukseen,ympäristökeskuksella,ympäristökeskukselta,ympäristökeskukselle,ympäristökeskuksena,ympäristökeskukseksi,ympäristökeskuksetta
642,ensi-ilta,ensi-ilta,ensi-illan,ensi-illan,ensi-iltaa,ensi-illassa,ensi-illasta,ensi-iltaan,ensi-illalla,ensi-illalta,ensi-illalle,ensi-iltana,ensi-illaksi,ensi-illatta
643,ralli,ralli,rallin,rallin,rallia,rallissa,rallista,ralliin,rallilla,rallilta,rallille,rallina,ralliksi,rallitta
644,maajoukkue,maajoukkue,maajoukkueen,maajoukkueen,maajoukkuetta,maajoukkueessa,maajoukkueesta,maajoukkueeseen,maajoukkueella,maajoukkueelta,maajoukkueelle,maajoukkueena,maajoukkueeksi,maajoukkueetta
645,koko,koko,koon,koon,kokoa,koossa,koosta,kokoon,koolla,koolta,koolle,kokona,kooksi,kootta
646,hiihto,hiihto,hiihdon,hiihdon,hiihtoa,hiihdossa,hiihdosta,hiihtoon,hiihdolla,hiihdolta,hiihdolle,hiihtona,hiihdoksi,hiihdotta
647,hallinta,hallinta,hallinnan,hallinnan,hallintaa,hallinnassa,hallinnasta,hallintaan,hallinnalla,hallinnalta,hallinnalle,hallintana,hallinnaksi,hallinnatta
648,oppositio,oppositio,opposition,opposition,oppositiota,oppositiossa,oppositiosta,oppositioon,oppositiolla,oppositiolta,oppositiolle,oppositiona,oppositioksi,oppositiotta
649,aloite,aloite,aloitteen,aloitteen,aloitetta,aloitteessa,aloitteesta,aloitteeseen,aloitteella,aloitteelta,aloitteelle,aloitteena,aloitteeksi,aloitteetta
650,maalaus,maalaus,maalauksen,maalauksen,maalausta,maalauksessa,maalauksesta,maalaukseen,maalauksella,maalaukselta,maalaukselle,maalauksena,maalaukseksi,maalauksetta
651,tulkinta,tulkinta,tulkinnan,tulkinnan,tulkintaa,tulkinnassa,tulkinnasta,tulkintaan,tulkinnalla,tulkinnalta,tulkinnalle,tulkintana,tulkinnaksi,tulkinnatta
652,ikkuna,ikkuna,ikkunan,ikkunan,ikkunaa,ikkunassa,ikkunasta,ikkunaan,ikkunalla,ikkunalta,ikkunalle,ikkunana,ikkunaksi,ikkunatta
653,hopea,hopea,hopean,hopean,hopeaa,hopeassa,hopeasta,hopeaan,hopealla,hopealta,hopealle,hopeana,hopeaksi,hopeatta
654,kanava,kanava,kanavan,kanavan,kanavaa,kanavassa,kanavasta,kanavaan,kanavalla,kanavalta,kanavalle,kanavana,kanavaksi,kanavatta
655,valtiovarainministeri,valtiovarainministeri,valtiovarainministerin,valtiovarainministerin,valtiovarainministeriä,valtiovarainministerissä,valtiovarainministeristä,valtiovarainministeriin,valtiovarainministerillä,valtiovarainministeriltä,valtiovarainministerille,valtiovarainministerinä,valtiovarainministeriksi,valtiovarainministerittä
656,liikunta,liikunta,liikunnan,liikunnan,liikuntaa,liikunnassa,liikunnasta,liikuntaan,liikunnalla,liikunnalta,liikunnalle,liikuntana,liikunnaksi,liikunnatta
